Patrick Mahomes,QB,KCC,9999
Kyler Murray,QB,ARI,9868
Christian McCaffrey,RB,CAR,9667
Josh Allen,QB,BUF,9210
DK Metcalf,WR,SEA,8934
Alvin Kamara,RB,NOS,8829
Davante Adams,WR,GBP,8726
Justin Herbert,QB,LAC,8639
Dalvin Cook,RB,MIN,8590
Tyreek Hill,WR,KCC,8531
Deshaun Watson,QB,HOU,8494
Justin Jefferson,WR,MIN,8361
Saquon Barkley,RB,NYG,8157
Lamar Jackson,QB,BAL,7994
Jonathan Taylor,RB,IND,7948
Russell Wilson,QB,SEA,7799
AJ Brown,WR,TEN,7719
Dak Prescott,QB,DAL,7633
Derrick Henry,RB,TEN,7613
Joe Burrow,QB,CIN,7601
Nick Chubb,RB,CLE,7496
DeAndre Hopkins,WR,ARI,7492
D'Andre Swift,RB,DET,7462
George Kittle,TE,SFO,7426
Stefon Diggs,WR,BUF,7367
CeeDee Lamb,WR,DAL,7361
Travis Kelce,TE,KCC,7346
Calvin Ridley,WR,ATL,7067
JK Dobbins,RB,BAL,7003
Terry McLaurin,WR,WAS,6860
2021 Early 1st,NA,•FA,6859
Michael Thomas,WR,NOS,6837
Clyde Edwards-Helaire,RB,KCC,6808
Josh Jacobs,RB,LVR,6770
Antonio Gibson,RB,WAS,6635
Miles Sanders,RB,PHI,6566
Tua Tagovailoa,QB,MIA,6510
Aaron Jones,RB,GBP,6509
Tee Higgins,WR,CIN,6503
James Robinson,RB,JAC,6479
Darren Waller,TE,LVR,6456
Cam Akers,RB,LAR,6438
Aaron Rodgers,QB,GBP,6372
Chris Godwin,WR,TBB,6343
Allen Robinson,WR,CHI,6313
Austin Ekeler,RB,LAC,6254
DJ Moore,WR,CAR,6247
Ezekiel Elliott,RB,DAL,6223
2022 Early 1st,NA,•FA,6185
Ryan Tannehill,QB,TEN,5925
Joe Mixon,RB,CIN,5914
2021 Mid 1st,NA,•FA,5841
Brandon Aiyuk,WR,SFO,5833
Keenan Allen,WR,LAC,5832
Chase Claypool,WR,PIT,5741
TJ Hockenson,TE,DET,5729
Amari Cooper,WR,DAL,5708
David Montgomery,RB,CHI,5694
Jalen Hurts,QB,PHI,5686
Mike Evans,WR,TBB,5658
Kenny Golladay,WR,DET,5591
Jerry Jeudy,WR,DEN,5445
DJ Chark,WR,JAC,5413
Courtland Sutton,WR,DEN,5390
Diontae Johnson,WR,PIT,5346
Kareem Hunt,RB,CLE,5306
Cooper Kupp,WR,LAR,5226
Mark Andrews,TE,BAL,5223
2021 Late 1st,NA,•FA,5220
Baker Mayfield,QB,CLE,5137
JuJu Smith-Schuster,WR,PIT,5127
Tyler Boyd,WR,CIN,5114
2022 Mid 1st,NA,•FA,5114
Deebo Samuel,WR,SFO,5048
Tyler Lockett,WR,SEA,4995
Robert Woods,WR,LAR,4975
Noah Fant,TE,DEN,4851
Adam Thielen,WR,MIN,4850
Will Fuller,WR,HOU,4839
Laviska Shenault,WR,JAC,4786
2022 Late 1st,NA,•FA,4760
Jared Goff,QB,LAR,4702
Chris Carson,RB,SEA,4645
Ronald Jones,RB,TBB,4578
Matthew Stafford,QB,DET,4571
Michael Pittman,WR,IND,4564
2021 Early 2nd,NA,•FA,4560
Denzel Mims,WR,NYJ,4560
Dallas Goedert,TE,PHI,4539
Julio Jones,WR,ATL,4536
Jalen Reagor,WR,PHI,4526
Corey Davis,WR,TEN,4474
Odell Beckham,WR,CLE,4337
2021 Mid 2nd,NA,•FA,4183
Kirk Cousins,QB,MIN,4160
AJ Dillon,RB,GBP,4157
Henry Ruggs,WR,LVR,4125
Michael Gallup,WR,DAL,4118
Mike Gesicki,TE,MIA,4083
Robby Anderson,WR,CAR,4032
2022 Early 2nd,NA,•FA,4023
Derek Carr,QB,LVR,4005
Matt Ryan,QB,ATL,4005
Hunter Henry,TE,LAC,3988
Myles Gaskin,RB,MIA,3907
Marquise Brown,WR,BAL,3904
Daniel Jones,QB,NYG,3903
Kenyan Drake,RB,ARI,3891
DeVante Parker,WR,MIA,3889
Brandin Cooks,WR,HOU,3813
Jarvis Landry,WR,CLE,3741
Darnell Mooney,WR,CHI,3701
Curtis Samuel,WR,CAR,3691
Damien Harris,RB,NEP,3685
Evan Engram,TE,NYG,3618
Zack Moss,RB,BUF,3595
Tony Pollard,RB,DAL,3571
2022 Mid 2nd,NA,•FA,3547
Robert Tonyan,TE,GBP,3537
Carson Wentz,QB,PHI,3477
Raheem Mostert,RB,SFO,3469
Christian Kirk,WR,ARI,3429
Teddy Bridgewater,QB,CAR,3397
Chase Edmonds,RB,ARI,3359
Drew Lock,QB,DEN,3354
Melvin Gordon,RB,DEN,3346
Darius Slayton,WR,NYG,3328
Gabriel Davis,WR,BUF,3264
Tom Brady,QB,TBB,3253
Irv Smith Jr,TE,MIN,3245
Jonnu Smith,TE,TEN,3240
James Conner,RB,PIT,3236
Sam Darnold,QB,NYJ,3205
Mike Williams,WR,LAC,3158
Devin Singletary,RB,BUF,3140
Jamison Crowder,WR,NYJ,3126
