Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9176
Deshaun Watson,QB,HOU,8857
Christian McCaffrey,RB,CAR,8611
Justin Herbert,QB,LAC,8491
Jonathan Taylor,RB,IND,8486
Kyler Murray,QB,ARI,8451
Saquon Barkley,RB,NYG,8220
DK Metcalf,WR,SEA,8131
Davante Adams,WR,GBP,8052
Lamar Jackson,QB,BAL,8050
AJ Brown,WR,TEN,8043
Justin Jefferson,WR,MIN,8042
Tyreek Hill,WR,KCC,8039
Dalvin Cook,RB,MIN,8033
Dak Prescott,QB,DAL,8032
Joe Burrow,QB,CIN,8032
Alvin Kamara,RB,NOS,7999
D'Andre Swift,RB,DET,7423
Stefon Diggs,WR,BUF,7397
Russell Wilson,QB,SEA,7363
Nick Chubb,RB,CLE,7356
2021 Early 1st,PI,FA,7317
Cam Akers,RB,LAR,7303
Travis Kelce,TE,KCC,7197
JK Dobbins,RB,BAL,7171
George Kittle,TE,SFO,7108
Calvin Ridley,WR,ATL,7066
DeAndre Hopkins,WR,ARI,7029
Derrick Henry,RB,TEN,7025
CeeDee Lamb,WR,DAL,7023
Antonio Gibson,RB,WAS,6954
DJ Moore,WR,CAR,6732
Terry McLaurin,WR,WAS,6685
Josh Jacobs,RB,LVR,6647
Chris Godwin,WR,TBB,6582
Miles Sanders,RB,PHI,6514
Tee Higgins,WR,CIN,6498
Michael Thomas,WR,NOS,6478
Clyde Edwards-Helaire,RB,KCC,6382
Darren Waller,TE,LVR,6318
Allen Robinson,WR,CHI,6240
Austin Ekeler,RB,LAC,6231
2022 Early 1st,PI,FA,6198
Aaron Rodgers,QB,GBP,6197
Ezekiel Elliott,RB,DAL,6187
Matthew Stafford,QB,LAR,6093
Aaron Jones,RB,GBP,6082
2021 Mid 1st,PI,FA,6069
Ryan Tannehill,QB,TEN,6021
Joe Mixon,RB,CIN,6003
Mike Evans,WR,TBB,5969
James Robinson,RB,JAC,5966
Baker Mayfield,QB,CLE,5965
Amari Cooper,WR,DAL,5962
Keenan Allen,WR,LAC,5861
Brandon Aiyuk,WR,SFO,5693
Jalen Hurts,QB,PHI,5682
TJ Hockenson,TE,DET,5644
Chase Claypool,WR,PIT,5623
Courtland Sutton,WR,DEN,5573
2022 Mid 1st,PI,FA,5573
Tua Tagovailoa,QB,MIA,5550
David Montgomery,RB,CHI,5463
Kenny Golladay,WR,DET,5463
Jerry Jeudy,WR,DEN,5415
Diontae Johnson,WR,PIT,5360
DJ Chark,WR,JAC,5269
2021 Late 1st,PI,FA,5204
Mark Andrews,TE,BAL,5105
Kareem Hunt,RB,CLE,5031
JuJu Smith-Schuster,WR,PIT,5017
Tyler Boyd,WR,CIN,5004
AJ Dillon,RB,GBP,4973
Carson Wentz,QB,PHI,4952
Robert Woods,WR,LAR,4802
Cooper Kupp,WR,LAR,4797
Noah Fant,TE,DEN,4793
Laviska Shenault,WR,JAC,4774
Kirk Cousins,QB,MIN,4652
Michael Pittman,WR,IND,4592
Julio Jones,WR,ATL,4579
Derek Carr,QB,LVR,4558
Deebo Samuel,WR,SFO,4554
2021 Early 2nd,PI,FA,4539
Dallas Goedert,TE,PHI,4502
2022 Late 1st,PI,FA,4440
Will Fuller,WR,HOU,4418
Adam Thielen,WR,MIN,4397
Ronald Jones,RB,TBB,4382
Daniel Jones,QB,NYG,4351
Tyler Lockett,WR,SEA,4334
Odell Beckham,WR,CLE,4332
Jared Goff,QB,DET,4237
Denzel Mims,WR,NYJ,4209
Curtis Samuel,WR,CAR,4189
Marquise Brown,WR,BAL,4059
Michael Gallup,WR,DAL,4017
2022 Early 2nd,PI,FA,3935
Hunter Henry,TE,LAC,3927
Brandin Cooks,WR,HOU,3903
2021 Mid 2nd,PI,FA,3894
Mike Gesicki,TE,MIA,3885
Jalen Reagor,WR,PHI,3819
Matt Ryan,QB,ATL,3814
Robby Anderson,WR,CAR,3805
Corey Davis,WR,TEN,3792
Sam Darnold,QB,NYJ,3771
Darnell Mooney,WR,CHI,3747
Chris Carson,RB,SEA,3743
Jameis Winston,QB,NOS,3696
Jarvis Landry,WR,CLE,3648
Henry Ruggs,WR,LVR,3607
Gabriel Davis,WR,BUF,3519
Tom Brady,QB,TBB,3475
Jonnu Smith,TE,TEN,3453
Evan Engram,TE,NYG,3432
DeVante Parker,WR,MIA,3417
Damien Harris,RB,NEP,3403
Myles Gaskin,RB,MIA,3391
2021 Late 2nd,PI,FA,3390
Irv Smith,TE,MIN,3328
