Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9889
Deshaun Watson,QB,HOU,9637
Kyler Murray,QB,ARI,9349
Christian McCaffrey,RB,CAR,9278
Justin Herbert,QB,LAC,8674
Jonathan Taylor,RB,IND,8447
Justin Jefferson,WR,MIN,8259
Saquon Barkley,RB,NYG,8199
Lamar Jackson,QB,BAL,8161
Dak Prescott,QB,DAL,8061
Dalvin Cook,RB,MIN,7836
DK Metcalf,WR,SEA,7802
Joe Burrow,QB,CIN,7758
AJ Brown,WR,TEN,7720
Davante Adams,WR,GBP,7650
Tyreek Hill,WR,KCC,7649
Alvin Kamara,RB,NOS,7642
Russell Wilson,QB,SEA,7320
D'Andre Swift,RB,DET,7278
Cam Akers,RB,LAR,7250
Stefon Diggs,WR,BUF,7193
JK Dobbins,RB,BAL,7185
CeeDee Lamb,WR,DAL,7163
Nick Chubb,RB,CLE,7137
Calvin Ridley,WR,ATL,7117
2021 Early 1st,PI,FA,7108
George Kittle,TE,SFO,7049
Derrick Henry,RB,TEN,6866
Travis Kelce,TE,KCC,6835
DeAndre Hopkins,WR,ARI,6807
Antonio Gibson,RB,WAS,6784
Tee Higgins,WR,CIN,6727
DJ Moore,WR,CAR,6649
Terry McLaurin,WR,WAS,6627
Josh Jacobs,RB,LVR,6601
Miles Sanders,RB,PHI,6584
Michael Thomas,WR,NOS,6538
Clyde Edwards-Helaire,RB,KCC,6516
Chris Godwin,WR,TBB,6495
Ezekiel Elliott,RB,DAL,6219
2021 Mid 1st,PI,FA,6181
Austin Ekeler,RB,LAC,6158
2022 Early 1st,PI,FA,6116
Allen Robinson,WR,CHI,6112
Darren Waller,TE,LVR,6108
Aaron Jones,RB,GBP,6036
James Robinson,RB,JAC,6006
Baker Mayfield,QB,CLE,5951
Matthew Stafford,QB,LAR,5931
Amari Cooper,WR,DAL,5909
Aaron Rodgers,QB,GBP,5900
Joe Mixon,RB,CIN,5898
Ryan Tannehill,QB,TEN,5893
Keenan Allen,WR,LAC,5866
Brandon Aiyuk,WR,SFO,5853
Mike Evans,WR,TBB,5808
Chase Claypool,WR,PIT,5741
Courtland Sutton,WR,DEN,5728
Jalen Hurts,QB,PHI,5720
TJ Hockenson,TE,DET,5675
Tua Tagovailoa,QB,MIA,5675
Kenny Golladay,WR,DET,5584
David Montgomery,RB,CHI,5442
Diontae Johnson,WR,PIT,5420
Jerry Jeudy,WR,DEN,5345
2022 Mid 1st,PI,FA,5341
2021 Late 1st,PI,FA,5275
DJ Chark,WR,JAC,5228
Mark Andrews,TE,BAL,5211
AJ Dillon,RB,GBP,5159
JuJu Smith-Schuster,WR,PIT,5100
Kareem Hunt,RB,CLE,5000
Tyler Boyd,WR,CIN,4962
Cooper Kupp,WR,LAR,4864
Carson Wentz,QB,PHI,4859
Robert Woods,WR,LAR,4832
Noah Fant,TE,DEN,4825
Kirk Cousins,QB,MIN,4793
Laviska Shenault,WR,JAC,4743
Deebo Samuel,WR,SFO,4687
Michael Pittman,WR,IND,4661
2022 Late 1st,PI,FA,4626
Derek Carr,QB,LVR,4540
Julio Jones,WR,ATL,4480
Will Fuller,WR,HOU,4432
Odell Beckham,WR,CLE,4411
2021 Early 2nd,PI,FA,4397
Daniel Jones,QB,NYG,4358
