Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9778
Deshaun Watson,QB,HOU,9627
Christian McCaffrey,RB,CAR,9591
Kyler Murray,QB,ARI,9385
Jonathan Taylor,RB,IND,8890
Justin Herbert,QB,LAC,8780
Saquon Barkley,RB,NYG,8645
Justin Jefferson,WR,MIN,8402
DK Metcalf,WR,SEA,8308
Lamar Jackson,QB,BAL,8237
AJ Brown,WR,TEN,8234
Dalvin Cook,RB,MIN,8233
Tyreek Hill,WR,KCC,8099
Dak Prescott,QB,DAL,8091
Davante Adams,WR,GBP,8061
Joe Burrow,QB,CIN,8020
Alvin Kamara,RB,NOS,7983
D'Andre Swift,RB,DET,7634
2021 Early 1st,PI,FA,7491
Russell Wilson,QB,SEA,7456
Stefon Diggs,WR,BUF,7455
Nick Chubb,RB,CLE,7403
Cam Akers,RB,LAR,7338
George Kittle,TE,SFO,7265
Calvin Ridley,WR,ATL,7158
DeAndre Hopkins,WR,ARI,7118
Derrick Henry,RB,TEN,7101
Travis Kelce,TE,KCC,7093
CeeDee Lamb,WR,DAL,7087
JK Dobbins,RB,BAL,7031
Antonio Gibson,RB,WAS,6963
Tee Higgins,WR,CIN,6621
Josh Jacobs,RB,LVR,6549
Chris Godwin,WR,TBB,6497
Michael Thomas,WR,NOS,6493
Clyde Edwards-Helaire,RB,KCC,6481
Miles Sanders,RB,PHI,6392
Terry McLaurin,WR,WAS,6384
Ezekiel Elliott,RB,DAL,6314
DJ Moore,WR,CAR,6270
Aaron Rodgers,QB,GBP,6214
Darren Waller,TE,LVR,6190
Joe Mixon,RB,CIN,6159
Allen Robinson,WR,CHI,6141
2021 Mid 1st,PI,FA,6134
James Robinson,RB,JAC,6117
2022 Early 1st,PI,FA,6086
Aaron Jones,RB,GBP,5992
Brandon Aiyuk,WR,SFO,5910
Chase Claypool,WR,PIT,5886
Keenan Allen,WR,LAC,5865
Ryan Tannehill,QB,TEN,5862
Mike Evans,WR,TBB,5851
Austin Ekeler,RB,LAC,5844
TJ Hockenson,TE,DET,5840
Matthew Stafford,QB,LAR,5825
Baker Mayfield,QB,CLE,5818
Amari Cooper,WR,DAL,5764
Tua Tagovailoa,QB,MIA,5709
Courtland Sutton,WR,DEN,5670
Kenny Golladay,WR,DET,5520
Diontae Johnson,WR,PIT,5463
Jalen Hurts,QB,PHI,5439
David Montgomery,RB,CHI,5390
Jerry Jeudy,WR,DEN,5386
2022 Mid 1st,PI,FA,5385
DJ Chark,WR,JAC,5299
JuJu Smith-Schuster,WR,PIT,5293
Mark Andrews,TE,BAL,5254
2021 Late 1st,PI,FA,5249
AJ Dillon,RB,GBP,5200
Tyler Boyd,WR,CIN,5035
Kareem Hunt,RB,CLE,5032
Robert Woods,WR,LAR,4960
Laviska Shenault,WR,JAC,4950
Cooper Kupp,WR,LAR,4798
Kirk Cousins,QB,MIN,4756
Noah Fant,TE,DEN,4727
Deebo Samuel,WR,SFO,4654
2022 Late 1st,PI,FA,4633
2021 Early 2nd,PI,FA,4576
Michael Pittman,WR,IND,4568
Daniel Jones,QB,NYG,4509
Dallas Goedert,TE,PHI,4498
Derek Carr,QB,LVR,4496
Julio Jones,WR,ATL,4483
Will Fuller,WR,HOU,4482
Odell Beckham,WR,CLE,4479
Tyler Lockett,WR,SEA,4404
Carson Wentz,QB,PHI,4331
Adam Thielen,WR,MIN,4258
Curtis Samuel,WR,CAR,4252
Denzel Mims,WR,NYJ,4245
Ronald Jones,RB,TBB,4187
Marquise Brown,WR,BAL,4161
Jalen Reagor,WR,PHI,4146
Michael Gallup,WR,DAL,4103
Robby Anderson,WR,CAR,4075
Hunter Henry,TE,LAC,4056
Jared Goff,QB,DET,4056
Chris Carson,RB,SEA,4041
2022 Early 2nd,PI,FA,3997
Sam Darnold,QB,NYJ,3882
Jarvis Landry,WR,CLE,3879
Mike Gesicki,TE,MIA,3851
Brandin Cooks,WR,HOU,3817
Corey Davis,WR,TEN,3778
2021 Mid 2nd,PI,FA,3769
Matt Ryan,QB,ATL,3750
Darnell Mooney,WR,CHI,3661
Henry Ruggs,WR,LVR,3626
Gabriel Davis,WR,BUF,3608
Myles Gaskin,RB,MIA,3505
Tom Brady,QB,TBB,3448
Jameis Winston,QB,NOS,3445
Robert Tonyan,TE,GBP,3437
Damien Harris,RB,NEP,3430
Jonnu Smith,TE,TEN,3407
2022 Mid 2nd,PI,FA,3374
Tony Pollard,RB,DAL,3363
DeVante Parker,WR,MIA,3361
Evan Engram,TE,NYG,3347
Melvin Gordon,RB,DEN,3315
Irv Smith,TE,MIN,3291
2021 Late 2nd,PI,FA,3281
Kenyan Drake,RB,ARI,3272
Chase Edmonds,RB,ARI,3269
Mike Williams,WR,LAC,3216
Leonard Fournette,RB,TBB,3189
Cole Kmet,TE,CHI,3185
Darius Slayton,WR,NYG,3172
Christian Kirk,WR,ARI,3075
Jordan Love,QB,GBP,3025
Raheem Mostert,RB,SFO,3021
Zack Moss,RB,BUF,3017
Parris Campbell,WR,IND,3014
Jimmy Garoppolo,QB,SFO,2997
Jamison Crowder,WR,NYJ,2974
Teddy Bridgewater,QB,CAR,2922
Drew Lock,QB,DEN,2904
Mecole Hardman,WR,KCC,2899
Taysom Hill,QB,NOS,2889
Nyheim Hines,RB,IND,2885
2022 Late 2nd,PI,FA,2826
Devin Singletary,RB,BUF,2797
Alexander Mattison,RB,MIN,2797
Hayden Hurst,TE,ATL,2776
Logan Thomas,TE,WAS,2704
Austin Hooper,TE,CLE,2665
James Conner,RB,PIT,2640
KJ Hamler,WR,DEN,2628
Preston Williams,WR,MIA,2583
Bryan Edwards,WR,LVR,2580
Jamaal Williams,RB,GBP,2531
Allen Lazard,WR,GBP,2522
Tyler Johnson,WR,TBB,2506
Jeffery Wilson,RB,SFO,2474
2021 Early 3rd,PI,FA,2471
Rashaad Penny,RB,SEA,2404
Gus Edwards,RB,BAL,2403
Antonio Brown,WR,TBB,2381
Van Jefferson,WR,LAR,2375
Cole Beasley,WR,BUF,2367
Sterling Shepard,WR,NYG,2343
Darrell Henderson,RB,LAR,2338
Donovan Peoples-Jones,WR,CLE,2242
Marvin Jones,WR,DET,2233
Jakobi Meyers,WR,NEP,2214
Quintez Cephus,WR,DET,2150
Phillip Lindsay,RB,DEN,2123
Tyler Higbee,TE,LAR,2026
Mitchell Trubisky,QB,CHI,1982
Nelson Agholor,WR,LVR,1975
David Johnson,RB,HOU,1964
Ke'Shawn Vaughn,RB,TBB,1943
Russell Gage,WR,ATL,1922
Adam Trautman,TE,NOS,1915
Dawson Knox,TE,BUF,1879
Harrison Bryant,TE,CLE,1835
2021 Mid 3rd,PI,FA,1823
