Christian McCaffrey,RB,CAR,9999
Saquon Barkley,RB,NYG,9851
Jonathan Taylor,RB,IND,9820
Justin Jefferson,WR,MIN,9385
Dalvin Cook,RB,MIN,9326
DK Metcalf,WR,SEA,9055
AJ Brown,WR,TEN,8916
Alvin Kamara,RB,NOS,8691
Davante Adams,WR,GBP,8680
Tyreek Hill,WR,KCC,8642
D'Andre Swift,RB,DET,8230
Nick Chubb,RB,CLE,7978
Patrick Mahomes,QB,KCC,7946
Stefon Diggs,WR,BUF,7714
Cam Akers,RB,LAR,7635
CeeDee Lamb,WR,DAL,7626
JK Dobbins,RB,BAL,7620
George Kittle,TE,SFO,7368
Calvin Ridley,WR,ATL,7298
DeAndre Hopkins,WR,ARI,7213
Derrick Henry,RB,TEN,7165
Travis Kelce,TE,KCC,6991
2021 Early 1st,PI,FA,6910
Antonio Gibson,RB,WAS,6853
Terry McLaurin,WR,WAS,6755
Tee Higgins,WR,CIN,6720
Chris Godwin,WR,TBB,6686
Josh Jacobs,RB,LVR,6671
Michael Thomas,WR,NOS,6601
Miles Sanders,RB,PHI,6593
Clyde Edwards-Helaire,RB,KCC,6558
DJ Moore,WR,CAR,6410
Allen Robinson,WR,CHI,6402
Ezekiel Elliott,RB,DAL,6358
Aaron Jones,RB,GBP,6195
Kyler Murray,QB,ARI,6188
Josh Allen,QB,BUF,6180
Austin Ekeler,RB,LAC,6107
Deshaun Watson,QB,HOU,6102
Joe Mixon,RB,CIN,6087
James Robinson,RB,JAC,6037
Chase Claypool,WR,PIT,5988
2021 Mid 1st,PI,FA,5933
Keenan Allen,WR,LAC,5918
2022 Early 1st,PI,FA,5892
Darren Waller,TE,LVR,5871
Mike Evans,WR,TBB,5838
Amari Cooper,WR,DAL,5819
Brandon Aiyuk,WR,SFO,5796
Justin Herbert,QB,LAC,5783
Lamar Jackson,QB,BAL,5740
Courtland Sutton,WR,DEN,5669
TJ Hockenson,TE,DET,5662
David Montgomery,RB,CHI,5557
Diontae Johnson,WR,PIT,5426
Kenny Golladay,WR,DET,5326
Kareem Hunt,RB,CLE,5320
Jerry Jeudy,WR,DEN,5279
Dak Prescott,QB,DAL,5245
DJ Chark,WR,JAC,5220
2021 Late 1st,PI,FA,5100
Mark Andrews,TE,BAL,5087
2022 Mid 1st,PI,FA,5010
Cooper Kupp,WR,LAR,4903
AJ Dillon,RB,GBP,4873
JuJu Smith-Schuster,WR,PIT,4871
Laviska Shenault,WR,JAC,4793
Robert Woods,WR,LAR,4713
Will Fuller,WR,HOU,4697
Noah Fant,TE,DEN,4671
Deebo Samuel,WR,SFO,4670
Tyler Boyd,WR,CIN,4632
Michael Pittman,WR,IND,4621
Russell Wilson,QB,SEA,4600
Joe Burrow,QB,CIN,4597
Julio Jones,WR,ATL,4535
Odell Beckham,WR,CLE,4457
2022 Late 1st,PI,FA,4454
Denzel Mims,WR,NYJ,4407
Ronald Jones,RB,TBB,4291
Dallas Goedert,TE,PHI,4242
2021 Early 2nd,PI,FA,4236
Tyler Lockett,WR,SEA,4214
Marquise Brown,WR,BAL,4199
Adam Thielen,WR,MIN,4087
Curtis Samuel,WR,CAR,4061
Michael Gallup,WR,DAL,4050
Corey Davis,WR,TEN,4036
Aaron Rodgers,QB,GBP,3968
Damien Harris,RB,NEP,3925
Chris Carson,RB,SEA,3911
Hunter Henry,TE,LAC,3855
Darnell Mooney,WR,CHI,3818
Robby Anderson,WR,CAR,3792
Jalen Reagor,WR,PHI,3779
Gabriel Davis,WR,BUF,3709
2021 Mid 2nd,PI,FA,3707
Jarvis Landry,WR,CLE,3660
2022 Early 2nd,PI,FA,3585
