Christian McCaffrey,RB,CAR,9966
DK Metcalf,WR,SEA,9827
Alvin Kamara,RB,NOS,9724
Dalvin Cook,RB,MIN,9723
Davante Adams,WR,GBP,8978
Tyreek Hill,WR,KCC,8920
Saquon Barkley,RB,NYG,8819
AJ Brown,WR,TEN,8238
Patrick Mahomes,QB,KCC,8084
Derrick Henry,RB,TEN,8084
Justin Jefferson,WR,MIN,8061
Nick Chubb,RB,CLE,7997
D'Andre Swift,RB,DET,7730
George Kittle,TE,SFO,7686
DeAndre Hopkins,WR,ARI,7684
Josh Jacobs,RB,LVR,7668
Calvin Ridley,WR,ATL,7563
Michael Thomas,WR,NOS,7432
Travis Kelce,TE,KCC,7345
Stefon Diggs,WR,BUF,7225
CeeDee Lamb,WR,DAL,7172
Jonathan Taylor,RB,IND,7149
Terry McLaurin,WR,WAS,7124
Antonio Gibson,RB,WAS,7044
Clyde Edwards-Helaire,RB,KCC,6890
2021 Early 1st,NA,•FA,6858
Aaron Jones,RB,GBP,6832
JK Dobbins,RB,BAL,6743
Miles Sanders,RB,PHI,6721
Kyler Murray,QB,ARI,6618
Tee Higgins,WR,CIN,6472
Austin Ekeler,RB,LAC,6379
James Robinson,RB,JAC,6343
Chris Godwin,WR,TBB,6313
Keenan Allen,WR,LAC,6303
Ezekiel Elliott,RB,DAL,6303
Darren Waller,TE,LVR,6155
Josh Allen,QB,BUF,6072
Allen Robinson,WR,CHI,5997
DJ Moore,WR,CAR,5981
Joe Mixon,RB,CIN,5899
2022 Early 1st,NA,•FA,5892
Deshaun Watson,QB,HOU,5870
Kenny Golladay,WR,DET,5804
Cam Akers,RB,LAR,5763
Brandon Aiyuk,WR,SFO,5718
Lamar Jackson,QB,BAL,5711
2021 Mid 1st,NA,•FA,5708
Russell Wilson,QB,SEA,5658
Justin Herbert,QB,LAC,5586
Chase Claypool,WR,PIT,5565
Amari Cooper,WR,DAL,5536
Mike Evans,WR,TBB,5528
TJ Hockenson,TE,DET,5377
Diontae Johnson,WR,PIT,5363
Dak Prescott,QB,DAL,5280
Jerry Jeudy,WR,DEN,5273
Courtland Sutton,WR,DEN,5244
2022 Mid 1st,NA,•FA,5238
Kareem Hunt,RB,CLE,5199
David Montgomery,RB,CHI,5097
Tyler Lockett,WR,SEA,5049
Tyler Boyd,WR,CIN,5027
DJ Chark,WR,JAC,5008
Mark Andrews,TE,BAL,5001
Cooper Kupp,WR,LAR,4998
Joe Burrow,QB,CIN,4952
2021 Late 1st,NA,•FA,4939
Adam Thielen,WR,MIN,4859
Deebo Samuel,WR,SFO,4852
Robert Woods,WR,LAR,4839
Chris Carson,RB,SEA,4805
Julio Jones,WR,ATL,4798
JuJu Smith-Schuster,WR,PIT,4775
Ronald Jones,RB,TBB,4589
Noah Fant,TE,DEN,4543
Denzel Mims,WR,NYJ,4535
2022 Late 1st,NA,•FA,4522
Will Fuller,WR,HOU,4515
Odell Beckham,WR,CLE,4322
Michael Pittman,WR,IND,4320
Dallas Goedert,TE,PHI,4182
Laviska Shenault,WR,JAC,4164
Aaron Rodgers,QB,GBP,4125
2021 Early 2nd,NA,•FA,4118
Robby Anderson,WR,CAR,4100
Jalen Reagor,WR,PHI,4066
Henry Ruggs,WR,LVR,4030
Corey Davis,WR,TEN,3958
Tua Tagovailoa,QB,MIA,3937
Kenyan Drake,RB,ARI,3767
Raheem Mostert,RB,SFO,3766
Marquise Brown,WR,BAL,3734
Zack Moss,RB,BUF,3727
Damien Harris,RB,NEP,3719
James Conner,RB,PIT,3715
Mike Gesicki,TE,MIA,3697
DeVante Parker,WR,MIA,3697
2022 Early 2nd,NA,•FA,3696
2021 Mid 2nd,NA,•FA,3665
Brandin Cooks,WR,HOU,3658
Hunter Henry,TE,LAC,3626
Michael Gallup,WR,DAL,3616
Jarvis Landry,WR,CLE,3549
Christian Kirk,WR,ARI,3443
Chase Edmonds,RB,ARI,3417
Curtis Samuel,WR,CAR,3399
Mike Williams,WR,LAC,3390
Myles Gaskin,RB,MIA,3316
Jonnu Smith,TE,TEN,3312
Darnell Mooney,WR,CHI,3179
AJ Dillon,RB,GBP,3162
Darius Slayton,WR,NYG,3157
Evan Engram,TE,NYG,3104
Devin Singletary,RB,BUF,3102
Melvin Gordon,RB,DEN,3019
Jalen Hurts,QB,PHI,2971
Ryan Tannehill,QB,TEN,2955
2022 Mid 2nd,NA,•FA,2947
Gabriel Davis,WR,BUF,2916
Robert Tonyan,TE,GBP,2862
KJ Hamler,WR,DEN,2827
Parris Campbell,WR,IND,2805
2021 Late 2nd,NA,•FA,2800
Jamison Crowder,WR,NYJ,2790
Mecole Hardman,WR,KCC,2780
Preston Williams,WR,MIA,2671
Tony Pollard,RB,DAL,2662
Allen Lazard,WR,GBP,2654
Nyheim Hines,RB,IND,2646
Darrell Henderson,RB,LAR,2644
Irv Smith Jr,TE,MIN,2632
Bryan Edwards,WR,LVR,2613
Jamaal Williams,RB,GBP,2557
Leonard Fournette,RB,TBB,2545
Baker Mayfield,QB,CLE,2532
2022 Late 2nd,NA,•FA,2532
Todd Gurley,RB,ATL,2524
Alexander Mattison,RB,MIN,2490
Sterling Shepard,WR,NYG,2485
David Johnson,RB,HOU,2446
Jared Goff,QB,LAR,2402
Hayden Hurst,TE,ATL,2355
Phillip Lindsay,RB,DEN,2354
Austin Hooper,TE,CLE,2314
Cole Beasley,WR,BUF,2240
Zach Ertz,TE,PHI,2193
Jakobi Meyers,WR,NEP,2143
Cole Kmet,TE,CHI,2104
John Brown,WR,BUF,2085
2021 Early 3rd,NA,•FA,2077
Tim Patrick,WR,DEN,2076
Travis Fulgham,WR,PHI,2010
Tyler Higbee,TE,LAR,1997
Matthew Stafford,QB,DET,1997
Mike Davis,RB,CAR,1988
Latavius Murray,RB,NOS,1944
Antonio Brown,WR,TBB,1933
La'Mical Perine,RB,NYJ,1922
Rashaad Penny,RB,SEA,1903
James Washington,WR,PIT,1882
Russell Gage,WR,ATL,1845
Van Jefferson,WR,LAR,1825
Derek Carr,QB,LVR,1811
Matt Ryan,QB,ATL,1807
Daniel Jones,QB,NYG,1683
2021 Mid 3rd,NA,•FA,1663
Logan Thomas,TE,WAS,1663
Anthony Miller,WR,CHI,1650
JD McKissic,RB,WAS,1635
Marvin Jones,WR,DET,1623
Joshua Kelley,RB,LAC,1602
Marquez Valdes-Scantling,WR,GBP,1578
Anthony McFarland,RB,PIT,1564
Marlon Mack,RB,IND,1545
Salvon Ahmed,RB,MIA,1540
2022 Early 3rd,NA,•FA,1526
Hunter Renfrow,WR,LVR,1487
Tom Brady,QB,TBB,1441
Teddy Bridgewater,QB,CAR,1416
DeeJay Dallas,RB,SEA,1412
Ke'Shawn Vaughn,RB,TBB,1407
Gus Edwards,RB,BAL,1403
Nelson Agholor,WR,LVR,1357
Carson Wentz,QB,PHI,1345
Justin Jackson,RB,LAC,1338
Le'Veon Bell,RB,KCC,1307
2022 Mid 3rd,NA,•FA,1290
Drew Lock,QB,DEN,1278
Sammy Watkins,WR,KCC,1275
Harrison Bryant,TE,CLE,1274
TY Hilton,WR,IND,1264
Tarik Cohen,RB,CHI,1247
Kirk Cousins,QB,MIN,1225
Benny Snell,RB,PIT,1220
Donovan Peoples-Jones,WR,CLE,1219
Eric Ebron,TE,PIT,1211
Rob Gronkowski,TE,TBB,1190
Sony Michel,RB,NEP,1155
Quintez Cephus,WR,DET,1151
Breshad Perriman,WR,NYJ,1145
Dalton Schultz,TE,DAL,1144
Josh Reynolds,WR,LAR,1139
Keelan Cole,WR,JAC,1120
2021 Late 3rd,NA,•FA,1111
Wayne Gallman,RB,NYG,1109
Devin Duvernay,WR,BAL,1057
Ben Roethlisberger,QB,PIT,1030
James White,RB,NEP,1025
Boston Scott,RB,PHI,1015
Blake Jarwin,TE,DAL,985
Keke Coutee,WR,HOU,984
Tyler Johnson,WR,TBB,982
OJ Howard,TE,TBB,971
Giovani Bernard,RB,CIN,964
N'Keal Harry,WR,NEP,941
Duke Johnson,RB,HOU,938
Adam Trautman,TE,NOS,932
Sam Darnold,QB,NYJ,920
Rashard Higgins,WR,CLE,903
Gerald Everett,TE,LAR,896
Jerick McKinnon,RB,SFO,896
Taysom Hill,QB,NOS,886
Jeffery Wilson,RB,SFO,873
Darrynton Evans,RB,TEN,871
2022 Late 3rd,NA,•FA,832
David Njoku,TE,CLE,815
Kerryon Johnson,RB,DET,794
Scott Miller,WR,TBB,748
Zach Pascal,WR,IND,733
Kalen Ballage,RB,LAC,726
Cam Newton,QB,NEP,724
Andy Isabella,WR,ARI,719
Jordan Love,QB,GBP,710
Malcolm Brown,RB,LAR,691
Emmanuel Sanders,WR,NOS,673
AJ Green,WR,CIN,645
Tre'Quan Smith,WR,NOS,638
Collin Johnson,WR,JAC,636
Steven Sims,WR,WAS,625
Demarcus Robinson,WR,KCC,618
Damien Williams,RB,KCC,612
Dawson Knox,TE,BUF,594
David Moore,WR,SEA,590
Jared Cook,TE,NOS,584
2021 Mid 4th,NA,•FA,526
Jamycal Hasty,RB,SFO,523
Jimmy Garoppolo,QB,SFO,516
Ito Smith,RB,ATL,515
Jordan Wilkins,RB,IND,510
Tevin Coleman,RB,SFO,506
Trey Burton,TE,IND,504
Marquez Callaway,WR,NOS,503
Miles Boykin,WR,BAL,501
Lynn Bowden,RB,MIA,501
Jameis Winston,QB,NOS,500
Devontae Booker,RB,LVR,499
Mark Ingram,RB,BAL,498
Antonio Gandy-Golden,WR,WAS,494
Jakeem Grant,WR,MIA,486
Devin Asiasi,TE,NEP,476
Drew Brees,QB,NOS,475
Jalen Guyton,WR,LAC,474
Greg Ward,WR,PHI,473
Julian Edelman,WR,NEP,471
Tyrell Williams,WR,LVR,461
Dede Westbrook,WR,JAC,459
2022 Early 4th,NA,•FA,458
Kendrick Bourne,WR,SFO,456
Eno Benjamin,RB,ARI,454
Brian Hill,RB,ATL,450
Dan Arnold,TE,ARI,446
Albert Okwuegbunam,TE,DEN,446
Olamide Zaccheaus,WR,ATL,437
2022 Late 4th,NA,•FA,433
Hunter Bryant,TE,DET,431
Carlos Hyde,RB,SEA,423
Adam Humphries,WR,TEN,421
Ian Thomas,TE,CAR,418
Auden Tate,WR,CIN,416
Cordarrelle Patterson,WR,CHI,416
Ty Johnson,RB,NYJ,410
2021 Late 4th,NA,•FA,407
Mo Alie-Cox,TE,IND,403
Golden Tate,WR,NYG,402
Matt Breida,RB,MIA,402
