Christian McCaffrey,RB,CAR,9994
Saquon Barkley,RB,NYG,9943
Jonathan Taylor,RB,IND,9795
Justin Jefferson,WR,MIN,9318
Dalvin Cook,RB,MIN,9229
DK Metcalf,WR,SEA,9018
Davante Adams,WR,GBP,8832
Alvin Kamara,RB,NOS,8819
Tyreek Hill,WR,KCC,8750
AJ Brown,WR,TEN,8744
D'Andre Swift,RB,DET,8385
Nick Chubb,RB,CLE,8041
Patrick Mahomes,QB,KCC,7799
Stefon Diggs,WR,BUF,7763
JK Dobbins,RB,BAL,7654
CeeDee Lamb,WR,DAL,7631
DeAndre Hopkins,WR,ARI,7445
George Kittle,TE,SFO,7380
Cam Akers,RB,LAR,7341
Calvin Ridley,WR,ATL,7310
2021 Early 1st,PI,FA,7035
Derrick Henry,RB,TEN,7005
Travis Kelce,TE,KCC,6891
Michael Thomas,WR,NOS,6745
Terry McLaurin,WR,WAS,6728
Antonio Gibson,RB,WAS,6720
Josh Jacobs,RB,LVR,6622
Allen Robinson,WR,CHI,6600
Miles Sanders,RB,PHI,6598
Chris Godwin,WR,TBB,6582
Clyde Edwards-Helaire,RB,KCC,6564
Tee Higgins,WR,CIN,6499
Ezekiel Elliott,RB,DAL,6361
DJ Moore,WR,CAR,6307
James Robinson,RB,JAC,6267
Aaron Jones,RB,GBP,6254
Austin Ekeler,RB,LAC,6211
Joe Mixon,RB,CIN,6127
Deshaun Watson,QB,HOU,6107
Josh Allen,QB,BUF,6102
Kyler Murray,QB,ARI,6089
Mike Evans,WR,TBB,5915
Chase Claypool,WR,PIT,5864
2022 Early 1st,PI,FA,5860
Darren Waller,TE,LVR,5852
Keenan Allen,WR,LAC,5846
Justin Herbert,QB,LAC,5845
Brandon Aiyuk,WR,SFO,5825
Courtland Sutton,WR,DEN,5769
TJ Hockenson,TE,DET,5746
David Montgomery,RB,CHI,5743
2021 Mid 1st,PI,FA,5724
Amari Cooper,WR,DAL,5688
Lamar Jackson,QB,BAL,5653
Kenny Golladay,WR,DET,5410
Diontae Johnson,WR,PIT,5307
Kareem Hunt,RB,CLE,5251
DJ Chark,WR,JAC,5202
Mark Andrews,TE,BAL,5199
Jerry Jeudy,WR,DEN,5196
JuJu Smith-Schuster,WR,PIT,5186
Dak Prescott,QB,DAL,5111
2021 Late 1st,PI,FA,5033
2022 Mid 1st,PI,FA,4924
Laviska Shenault,WR,JAC,4846
Cooper Kupp,WR,LAR,4839
AJ Dillon,RB,GBP,4833
Will Fuller,WR,HOU,4825
Robert Woods,WR,LAR,4817
Joe Burrow,QB,CIN,4782
Noah Fant,TE,DEN,4687
Tyler Boyd,WR,CIN,4674
Russell Wilson,QB,SEA,4638
Deebo Samuel,WR,SFO,4600
Odell Beckham,WR,CLE,4588
Julio Jones,WR,ATL,4525
2022 Late 1st,PI,FA,4500
Michael Pittman,WR,IND,4488
Denzel Mims,WR,NYJ,4321
Ronald Jones,RB,TBB,4320
Tyler Lockett,WR,SEA,4252
Dallas Goedert,TE,PHI,4233
Adam Thielen,WR,MIN,4178
2021 Early 2nd,PI,FA,4119
Damien Harris,RB,NEP,4113
Marquise Brown,WR,BAL,4055
Curtis Samuel,WR,CAR,4042
Aaron Rodgers,QB,GBP,4018
Michael Gallup,WR,DAL,3976
Jalen Reagor,WR,PHI,3952
Chris Carson,RB,SEA,3936
Jarvis Landry,WR,CLE,3889
Corey Davis,WR,TEN,3887
Hunter Henry,TE,LAC,3831
Robby Anderson,WR,CAR,3804
Darnell Mooney,WR,CHI,3794
2021 Mid 2nd,PI,FA,3702
Jalen Hurts,QB,PHI,3658
Myles Gaskin,RB,MIA,3628
Henry Ruggs,WR,LVR,3623
Brandin Cooks,WR,HOU,3519
2022 Early 2nd,PI,FA,3499
Kenyan Drake,RB,ARI,3437
Mike Gesicki,TE,MIA,3437
Leonard Fournette,RB,TBB,3419
Irv Smith,TE,MIN,3350
Gabriel Davis,WR,BUF,3335
Ryan Tannehill,QB,TEN,3274
Melvin Gordon,RB,DEN,3223
Baker Mayfield,QB,CLE,3169
DeVante Parker,WR,MIA,3130
Jonnu Smith,TE,TEN,3089
Robert Tonyan,TE,GBP,3078
Tony Pollard,RB,DAL,3075
Chase Edmonds,RB,ARI,3056
2021 Late 2nd,PI,FA,3047
Darius Slayton,WR,NYG,3030
Mike Williams,WR,LAC,3017
Parris Campbell,WR,IND,2970
Christian Kirk,WR,ARI,2897
Tua Tagovailoa,QB,MIA,2847
Raheem Mostert,RB,SFO,2844
Matthew Stafford,QB,LAR,2834
Bryan Edwards,WR,LVR,2759
Evan Engram,TE,NYG,2742
2022 Mid 2nd,PI,FA,2739
Devin Singletary,RB,BUF,2713
Zack Moss,RB,BUF,2711
Nyheim Hines,RB,IND,2683
Mecole Hardman,WR,KCC,2623
Cole Kmet,TE,CHI,2617
KJ Hamler,WR,DEN,2578
James Conner,RB,PIT,2539
Sterling Shepard,WR,NYG,2507
Jamaal Williams,RB,GBP,2505
Alexander Mattison,RB,MIN,2476
Preston Williams,WR,MIA,2443
Darrell Henderson,RB,LAR,2407
Carson Wentz,QB,PHI,2401
Allen Lazard,WR,GBP,2371
2022 Late 2nd,PI,FA,2344
Logan Thomas,TE,WAS,2328
Rashaad Penny,RB,SEA,2321
David Johnson,RB,HOU,2257
Jamison Crowder,WR,NYJ,2229
Jeffery Wilson,RB,SFO,2226
Hayden Hurst,TE,ATL,2208
Gus Edwards,RB,BAL,2207
Van Jefferson,WR,LAR,2170
Austin Hooper,TE,CLE,2089
Phillip Lindsay,RB,DEN,2083
Ke'Shawn Vaughn,RB,TBB,2065
Antonio Brown,WR,TBB,2046
Tarik Cohen,RB,CHI,2043
Tyler Johnson,WR,TBB,2041
2021 Early 3rd,PI,FA,2031
Daniel Jones,QB,NYG,2020
Cole Beasley,WR,BUF,1983
Nelson Agholor,WR,LVR,1960
Quintez Cephus,WR,DET,1870
Tyler Higbee,TE,LAR,1820
Anthony McFarland,RB,PIT,1819
Marvin Jones,WR,DET,1760
Russell Gage,WR,ATL,1746
2021 Mid 3rd,PI,FA,1725
La'Mical Perine,RB,NYJ,1679
Zach Ertz,TE,PHI,1656
