Christian McCaffrey,RB,CAR,9999
Saquon Barkley,RB,NYG,9893
Jonathan Taylor,RB,IND,9677
Dalvin Cook,RB,MIN,9292
Justin Jefferson,WR,MIN,9137
Alvin Kamara,RB,NOS,9042
Tyreek Hill,WR,KCC,8944
DK Metcalf,WR,SEA,8925
Davante Adams,WR,GBP,8831
AJ Brown,WR,TEN,8633
D'Andre Swift,RB,DET,8171
Nick Chubb,RB,CLE,7929
Stefon Diggs,WR,BUF,7793
Patrick Mahomes,QB,KCC,7702
CeeDee Lamb,WR,DAL,7611
George Kittle,TE,SFO,7515
JK Dobbins,RB,BAL,7507
Cam Akers,RB,LAR,7421
DeAndre Hopkins,WR,ARI,7331
Calvin Ridley,WR,ATL,7263
Derrick Henry,RB,TEN,7210
Travis Kelce,TE,KCC,6999
2021 Early 1st,PI,FA,6944
Terry McLaurin,WR,WAS,6852
Antonio Gibson,RB,WAS,6804
Chris Godwin,WR,TBB,6716
Miles Sanders,RB,PHI,6624
Josh Jacobs,RB,LVR,6598
Michael Thomas,WR,NOS,6595
Clyde Edwards-Helaire,RB,KCC,6572
Allen Robinson,WR,CHI,6522
Aaron Jones,RB,GBP,6478
Tee Higgins,WR,CIN,6397
Ezekiel Elliott,RB,DAL,6337
Austin Ekeler,RB,LAC,6242
Darren Waller,TE,LVR,6175
DJ Moore,WR,CAR,6170
Josh Allen,QB,BUF,6160
Deshaun Watson,QB,HOU,6105
Kyler Murray,QB,ARI,6077
James Robinson,RB,JAC,6066
Mike Evans,WR,TBB,5984
Joe Mixon,RB,CIN,5963
Justin Herbert,QB,LAC,5927
Keenan Allen,WR,LAC,5904
2022 Early 1st,PI,FA,5817
2021 Mid 1st,PI,FA,5799
Amari Cooper,WR,DAL,5750
Lamar Jackson,QB,BAL,5750
Chase Claypool,WR,PIT,5743
Brandon Aiyuk,WR,SFO,5736
Courtland Sutton,WR,DEN,5624
David Montgomery,RB,CHI,5611
TJ Hockenson,TE,DET,5511
Kenny Golladay,WR,DET,5409
Diontae Johnson,WR,PIT,5394
Dak Prescott,QB,DAL,5314
DJ Chark,WR,JAC,5212
Mark Andrews,TE,BAL,5191
Jerry Jeudy,WR,DEN,5188
JuJu Smith-Schuster,WR,PIT,5185
Kareem Hunt,RB,CLE,5109
2021 Late 1st,PI,FA,4986
2022 Mid 1st,PI,FA,4974
Tyler Boyd,WR,CIN,4839
AJ Dillon,RB,GBP,4810
Joe Burrow,QB,CIN,4804
Noah Fant,TE,DEN,4780
Russell Wilson,QB,SEA,4754
Cooper Kupp,WR,LAR,4745
Robert Woods,WR,LAR,4697
Will Fuller,WR,HOU,4684
Laviska Shenault,WR,JAC,4660
Deebo Samuel,WR,SFO,4652
Michael Pittman,WR,IND,4543
Odell Beckham,WR,CLE,4525
2022 Late 1st,PI,FA,4505
Julio Jones,WR,ATL,4385
Adam Thielen,WR,MIN,4370
Ronald Jones,RB,TBB,4340
Tyler Lockett,WR,SEA,4308
Dallas Goedert,TE,PHI,4248
Chris Carson,RB,SEA,4182
Aaron Rodgers,QB,GBP,4156
2021 Early 2nd,PI,FA,4141
Denzel Mims,WR,NYJ,4071
Marquise Brown,WR,BAL,4058
Curtis Samuel,WR,CAR,4057
Damien Harris,RB,NEP,4046
Robby Anderson,WR,CAR,3990
Michael Gallup,WR,DAL,3952
Jalen Reagor,WR,PHI,3862
2021 Mid 2nd,PI,FA,3816
Darnell Mooney,WR,CHI,3759
2022 Early 2nd,PI,FA,3714
Brandin Cooks,WR,HOU,3696
Hunter Henry,TE,LAC,3669
Mike Gesicki,TE,MIA,3664
Jarvis Landry,WR,CLE,3652
Myles Gaskin,RB,MIA,3644
Henry Ruggs,WR,LVR,3636
Corey Davis,WR,TEN,3569
Gabriel Davis,WR,BUF,3440
Kenyan Drake,RB,ARI,3367
DeVante Parker,WR,MIA,3326
Robert Tonyan,TE,GBP,3300
Ryan Tannehill,QB,TEN,3269
Melvin Gordon,RB,DEN,3246
Jonnu Smith,TE,TEN,3234
Baker Mayfield,QB,CLE,3192
Irv Smith,TE,MIN,3186
Jalen Hurts,QB,PHI,3145
Tony Pollard,RB,DAL,3105
Darius Slayton,WR,NYG,3102
Chase Edmonds,RB,ARI,3079
Raheem Mostert,RB,SFO,3051
Parris Campbell,WR,IND,3043
Christian Kirk,WR,ARI,3014
